Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
遠	distant, far		袁[lidded_crock]衣辶	distant	distant		A <b>distant</b> figure on the <i>road</i> is such a blur it looks like a <i>lidded crock</i> wearing a silk <i>scarf</i>.		衣口辶土
園	park, garden, yard, farm		囗[lidded_crock]衣袁	park	park		<i>Pent in</i> . . . <i>lidded crock</i> . . . scarf.		衣口土囗
周	circumference, circuit, lap		冂[lidded_crock]	circumference	circumference		Look more closely at your <i>lidded crock</i> and you will see little ruler marks along its bottom edge. This is so you can use it to calculate the <b>circumference</b> of your <i>motorcycle helmet</i>: just begin at a fixed point and turn the <i>lidded crock</i> around and around, keeping it flush against the side of the <i>helmet</i>, until you come back to your starting point. If you kept track of how many turns and part-turns your <i>lidded crock</i> made, you now know the <b>circumference</b>.	As a primitive, this character can take the added significance of a <i>lap</i>.	口土冂
舎	cottage, inn, hut, house, mansion		𠆢[lidded_crock]	cottage	cottage		A <i>lidded crock</i> with an <i>umbrella</i> overhead gives us a mixture of the modern and the nostalgic in this design for a <b>cottage</b>. [8]		口土𠆢
猿	monkey		犬[lidded_crock]衣袁	monkey	monkey		This clever little <b>monkey</b> has captured an entire pack of <i>wild dogs</i>, locked them inside a <i>lidded crock</i>, and wrapped the whole thing up in a silk <i>scarf</i> to present to the <i>dog</i>catcher.		衣口土犭
袁	long kimono		[lidded_crock]衣						衣口土

# remove 'lidded crock' primitive keyword (that's soil+mouth, this is samurai+mouth) !
吉	good luck, joy, congratulations		士口	good luck	good luck	aerosol can	Here we see a <i>samurai</i> standing on a street with an open <i>mouth</i>, which people walk up to and look down deep inside of for <b>good luck</b>.	As a primitive, we shall take this shape to mean an <i>aerosol can</i>, from the <i>mouth</i> and the very tightly-fitting <i>lid</i> (note how it differs here from the <i>lidded crock</i>).	口士

####### 𠫓 infant primitive
𠫓						infant	This primitive can be seen as an abbreviation of the full primitive for child, the second stroke dividing the head from the body much as it does in { and the other strokes condensing the long form so that it can be used atop its relative primitive. We change the meaning to <b>infant</b> to facilitate keeping the full form and its abbreviation distinct. [4]		亠厶
棄	abandon, throw away, discard, resign, reject, sacrifice		𠫓丗木	abandon	abandon		<i>infant</i>.. <i>buckle</i>.. <i>tree</i>.. 		一木亠凵厶

###########  [mama-top] mama(top)
母	mother	毋[mama-top]	母	mama	mama	breasts	Look closely at this kanji and you will find the outline of the kanji for <i>woman</i> in it, the second stroke of which has been expanded to make space for the two <b>breasts</b> that make her a <b>mama</b>. Likening this sound to a baby nursing at its mother's breast has afforded some scholars of comparative linguistics a way to explain the presence of the same word across a wide range of language groups.	As a primitive we shall add the meaning of <i>breasts</i> in accord with the explanation given above. Take careful note of the fact that the form is altered slightly when this kanji serves as a primitive, the final two dots joining together to form a longer stroke. An example follows in the next frame.	母毋

###########  龷 salad
# Add salad because it is a distinct entity from flowers
龷			艹一			salad	The element for <i>flowers</i> joins with the long horizontal stroke beneath it to create the picture of a bowl of <b>salad</b>. [4]		
昔	once upon a time, antiquity, old times		龷日	once upon a time	once upon a time	olden days	<i>Salad</i>.. <i>Sun</i>...		｜一二日
黄	yellow		龷由ハ	yellow	yellow		<i>Salad</i> . . . <i>sprout</i> . . . <i>animal legs</i>.		黄田ハ
散	scatter, disperse, spend, squander		龷月攵	scatter	scatter		<i>Salad</i> . . . flesh . . <i>taskmaster</i>.		｜月攵


###########  [staples] staples
[staples]						staples	This primitive represents a number of small <b>staples</b>, like the kind commonly used in an office and at school. [4]		
印	stamp, seal, mark, imprint, symbol, emblem, trademark, evidence, souvenir, India		[staples]卩	stamp	stamp		At last we come to the general character meaning <i>stamp</i>. Its elements: <i>staples</i> . . . <b>stamp</b>. [6]		｜卩
暇	spare time, rest, leisure, time, leave of absence		日叚[staples]口又	spare time	spare time		The element for <i>day</i> on the left is logical enough. Next to it we see <i>staples</i> being held in <i>mouth</i> (one stroke is doubled up), indicating working in one's hobby or handicrafts at home on one's <b>spare time</b>. The small <i>box</i> at the top right is facing backwards, or more properly "inside out." Finally, we have the <i>crotch</i> at the bottom.		日又
臼	mortar		[staples]	mortar	mortar		The image here is of <i>back-to-back staples</i>. The <b>mortar</b> referred to in this key word is a stone or wooden basin used for grinding with a pestle.		臼

###########  ⺁ drag
⺁	drag	[drag-bottom]	⺁		drag		Although not a pictograph in the strict sense, this primitive depicts one stroke pulling another along behind it. Note how it differs from cliff and person because of this <i>drag</i>ging effect,not to mention the fact that the first stroke is written right to left, almost as if it were a long drop. When this element comes under a different element, the strokes are drawn apart like this: [<b>drag</b>-bottom] [2]		
后	empress, queen, after, behind, back, later		⺁一口	empress	empress		<i>Drag</i> . . . <i>one</i> . . . <i>mouth</i>.		ノ一斤口亅厂
盾	shield, escutcheon, pretext		⺁十目	shield	shield		<i>Drag</i>... <i>Ten</i> <i>eye</i>s..		斤十目厂

###########  [rag] rag primitive
[rag]						rag	Let the last 4 strokes, which are also the concluding strokes to the character for garment, represent a <b>rag</b> as its primitive meaning		
表	surface, table, chart, diagram		龶[rag]	surface	surface		<i>Grow up</i> . . . <i>rags</i>. This character represents the "outside" of a garment, just as the kanji for <i>back</i> (Frame 426) depicted the "inside" or lining.		衣士
旅	trip, travel		[banner][rag]	trip	trip		Let the last 4 strokes, which are also the concluding strokes to the character for <i>garment</i>, represent a <i>rag</i> as its primitive meaning. We shall meet this only on one other occasion. This gives us as our elements: <i>banner</i> . . . <i>rag</i>.		['ノ方一']
派	faction, group, party, clique, sect, school		水𠂢[rag]⺁	faction	faction		<i>Water</i> . . . <i>drag</i> . . . <i>rag</i>. Back in frame 1127 we indicated that this latter radical would come up once again, as it does in this and the following two frames.		斤氵厂
乑	stand side by side, assemble		⺁[rag]				Note here the abbreviated form of d<i>rag</i>: [<i>drag</i>-bottom]		｜丶ノ
脈	vein, pulse, hope		肉𠂢⺁[rag]	vein	vein		Part of body . . . <i>drag</i> . . . <i>rag</i>.		斤月厂
衆	masses, great numbers, multitude, populace		血乑⺁[rag]	masses	masses		<i>Blood</i> . . . <i>drag</i> . . . <i>rag</i>. Note the abbreviated form of d<i>rag</i>: [<i>drag</i>-bottom]		血皿

###########  [hairpin] hairpin primitive
[hairpin]						hairpin	Here we have a quasi-pictograph of the colorful and decorated clips used to bind up long hair. Note its similarity to the scarf, which differs only by the addition of one stroke. [4]		
展	unfold, expand		尸龷[hairpin]	unfold	unfold		<i>Flag</i> . . . <i>salad</i> . . . <i>hairpin</i>.		｜衣一二尸
喪	miss, mourning		十口[hairpin]	miss	miss		<i>Soil</i> . . . two <i>mouths</i> . . . <i>hairpin</i>. Hint: see <i>spit</i> (Frame 162). The key word carries the wide range of meanings readily associated with it: error, loss, absence, and so on.		｜衣一口
辰	sign of the dragon, 7-9AM, fifth sign of Chinese zodiac, shin dragon radical (no. 161)		厂二[hairpin]	sign of the dragon	sign of the dragon		<i>Cliff</i> . . . <i>two</i> . . . <i>hairpin</i>s.		衣辰厂
畏	fear, majestic, graciously, be apprehensive		田[hairpin]	apprehensive	apprehensive		Field . . . <i>hairpin</i>.		衣一田

########### 長 long
# Add [mane] and [hair]  primitive alternatives
長	long, leader, superior, senior	[mane][hair]	[hairpin]	long	long		In line with the story of the preceding frame, the hair that needs the <i>hairpin</i> is <b>long</b>. [8]	The primitive of this kanji has two more shapes in addition to that of the kanji itself. Above its relative primitive, it is abbreviated form will mean <i>hair [hair]</i>. Further abbreviated,  it will mean the <b>long</b>, mangy <i>mane [mane]</i> of an animal.	長
髪	hair of the head		髟長彡友	hair of the head	hair of the head		Hair . . . <i>shape</i> . . . <i>friend</i>.		夂一長彡髟
髟	hair hanging long, mane, long hair radical (no.190)		長彡			long  hair			長彡髟


########### 耒 christmas tree
耒	come, plough, three-branch tree radical (no. 127)		丰木			christmas tree	The addition of the final two strokes to the element for <i>bushes</i> gives the sense of a <i>tree</i> that is also a bush. Hence, the <b>Christmas tree</b>. [6]		｜木耒ノノ
籍	enroll, domiciliary register, membership		竹耒昔	enroll	enroll		<i>Bamboo</i> . . . <i>Christmas tree</i> . . . <i>once upon a time</i>.		｜一竹土日ハ木亠耒

########### 丰 bushes [bushes-side]
丰	abundant, lush, bountiful, plenty, fat face, luxurious growth of grass	[bushes-side]				bushes	Whatever image you contrived for the character meaning hedge (FRAME 154 垣), choose something different and clearly distinguishable for this primitive for <b>bushes</b>. The element itself differs from that for grow up only in the extension of the single vertical stroke beneath the final horizontal stroke and in the order of writing. Though we shall meet only one instance of it in this chapter and one more later on, it is worth noting that when this element appears on the side, the final stroke is sloped somewhat to the left: [<b>bushes</b>-side]. [4]		一｜二
峰	summit, peak		山夆夂丰	summit	summit		<i>Mountain</i> . . . <i>walking legs</i> . . . <i>bushes</i>.		｜一山夂
縫	sew, stitch, embroider		糸夆夂丰辶	sew	sew		<i>Thread</i> . . . <i>walking legs</i> . . . <i>bushes</i> . . . <i>road</i>.		｜一辶糸幺小夂
蜂	bee, wasp, hornet		虫夆夂丰	bee	bee		<i>Insect</i> . . . <i>walking legs</i> . . . <i>bushes</i>.		｜一虫夂
寿	longevity, congratulations, one's natural life		丰寸	longevity	longevity		<i>Bushes</i> . . . <i>glue</i>.		ノ一寸二
拝	worship, adore, pray to		扌丰	worship	worship		<i>Fingers</i> . . . <i>bush</i> . . . suspended from the <i>ceiling</i>.		｜一干扌
